	Ano	CasaID	ID_partida	PlacarCasa	PlacarVisitante	Resultado	Rodada	VisitanteID	Abreviacao_x	Abreviacao_y
0	2014	262	179872	0.0	0.0	Empate	1	290	FLA	GOI
1	2014	262	179872	0.0	0.0	Empate	1	290	FLA	GOI
2	2015	262	190387	4.0	1.0	Casa	34	290	FLA	GOI
3	2015	262	190387	4.0	1.0	Casa	34	290	FLA	GOI
4	2014	266	180066	2.0	0.0	Casa	13	290	FLU	GOI
5	2014	266	180066	2.0	0.0	Casa	13	290	FLU	GOI
6	2015	266	190326	2.0	0.0	Casa	28	290	FLU	GOI
7	2015	266	190326	2.0	0.0	Casa	28	290	FLU	GOI
8	2014	276	180145	3.0	0.0	Casa	31	290	SAO	GOI
9	2014	276	180145	3.0	0.0	Casa	31	290	SAO	GOI
10	2015	276	190233	0.0	3.0	Visitante	19	290	SAO	GOI
11	2015	276	190233	0.0	3.0	Visitante	19	290	SAO	GOI
12	2014	277	179998	2.0	0.0	Casa	25	290	SAN	GOI
13	2014	277	179998	2.0	0.0	Casa	25	290	SAN	GOI
14	2015	277	190355	3.0	1.0	Casa	31	290	SAN	GOI
15	2015	277	190355	3.0	1.0	Casa	31	290	SAN	GOI
16	2014	293	180179	1.0	0.0	Casa	37	290	CAP	GOI
17	2014	293	180179	1.0	0.0	Casa	37	290	CAP	GOI
18	2015	293	190261	3.0	0.0	Casa	21	290	CAP	GOI
19	2015	293	190261	3.0	0.0	Casa	21	290	CAP	GOI
20	2014	282	179901	0.0	1.0	Visitante	3	290	CAM	GOI
21	2014	282	179901	0.0	1.0	Visitante	3	290	CAM	GOI
22	2015	282	190409	2.0	2.0	Empate	36	290	CAM	GOI
23	2015	282	190409	2.0	2.0	Empate	36	290	CAM	GOI
24	2014	265	180090	1.0	0.0	Casa	14	290	BAH	GOI
25	2014	285	180200	1.0	0.0	Casa	34	290	INT	GOI
26	2014	285	180200	1.0	0.0	Casa	34	290	INT	GOI
27	2015	285	190188	2.0	1.0	Casa	14	290	INT	GOI
28	2015	285	190188	2.0	1.0	Casa	14	290	INT	GOI
29	2014	288	179933	1.0	0.0	Casa	21	290	CRI	GOI
30	2014	315	180178	0.0	0.0	Empate	19	290	CHA	GOI
31	2014	315	180178	0.0	0.0	Empate	19	290	CHA	GOI
32	2015	315	190423	1.0	3.0	Visitante	37	290	CHA	GOI
33	2015	315	190423	1.0	3.0	Visitante	37	290	CHA	GOI
34	2014	263	179974	1.0	0.0	Casa	24	290	BOT	GOI
35	2014	263	179974	1.0	0.0	Casa	24	290	BOT	GOI
36	2014	292	180228	0.0	1.0	Visitante	30	290	SPO	GOI
37	2014	292	180228	0.0	1.0	Visitante	30	290	SPT	GOI
38	2015	292	190101	1.0	0.0	Casa	5	290	SPO	GOI
39	2015	292	190101	1.0	0.0	Casa	5	290	SPT	GOI
40	2014	264	180116	5.0	2.0	Casa	16	290	COR	GOI
41	2014	264	180116	5.0	2.0	Casa	16	290	COR	GOI
42	2015	264	190344	3.0	0.0	Casa	30	290	COR	GOI
43	2015	264	190344	3.0	0.0	Casa	30	290	COR	GOI
44	2014	275	179915	2.0	0.0	Casa	4	290	PAL	GOI
45	2014	275	179915	2.0	0.0	Casa	4	290	PAL	GOI
46	2015	275	190074	0.0	1.0	Visitante	3	290	PAL	GOI
47	2015	275	190074	0.0	1.0	Visitante	3	290	PAL	GOI
48	2014	294	180022	3.0	0.0	Casa	9	290	CFC	GOI
49	2014	294	180022	3.0	0.0	Casa	9	290	CFC	GOI
50	2015	294	190210	1.0	1.0	Empate	16	290	CFC	GOI
51	2015	294	190210	1.0	1.0	Empate	16	290	CFC	GOI
52	2014	283	180240	2.0	1.0	Casa	36	290	CRU	GOI
53	2014	283	180240	2.0	1.0	Casa	36	290	CRU	GOI
54	2015	283	190179	1.0	0.0	Casa	13	290	CRU	GOI
55	2015	283	190179	1.0	0.0	Casa	13	290	CRU	GOI
56	2014	287	180080	2.0	2.0	Empate	27	290	VIT	GOI
57	2014	287	180080	2.0	2.0	Empate	27	290	VIT	GOI
58	2014	284	180042	0.0	0.0	Empate	10	290	GRE	GOI
